Team,Break.Goals,Goalkeepers.Perc,Goalkeepers.Saves,Shots.Acc.Perc,7m.Shots.Acc
ZUB,285,44.67,633,52.07,80.35
KAR,149,47.48,765,54.48,73.73
DUK,243,44.18,634,57.06,72.91
HRA,171,45.53,663,53.78,60.91
LOV,148,42.65,613,55.42,71.42
JIC,219,40.07,555,50.49,62.4
PLZ,114,41.75,562,54.97,69.13
FRM,161,41.94,677,53,75.49
TRE,93,36.6,541,47.76,64.6
BRN,76,38.41,665,50.62,79.16
KOP,86,38.33,598,50.02,76.36
PRE,88,38.18,619,47.68,70.49
