Team,Break.Goals,Goalkeepers.Perc,Goalkeepers.Saves,Shots.Acc.Perc
ZUB,250,47.88,714,56.55
KAR,189,48.07,761,55.56
DUK,176,44.62,656,54.14
HRA,149,47.03,793,55.58
LOV,141,37.45,448,52.97
JIC,132,36.54,417,50.03
PLZ,100,44.14,607,55.72
FRM,95,39.34,563,48.91
TRE,94,38.73,509,46.52
DVK,91,37.84,537,43.53
KOP,84,36.92,483,51.19
PRE,83,40.61,569,50.35
